序号,年份,年份乙,干支,生肖,朝代甲,朝代乙,朝代丙,在位皇帝甲,在位皇帝乙,年号甲,年号乙
283,公元前七百六十四年,-764,丁丑,牛,周朝,东周,春秋,东周平王姬宜臼,,平王七年,
284,公元前七百六十三年,-763,戊寅,虎,周朝,东周,春秋,东周平王姬宜臼,,平王八年,
285,公元前七百六十二年,-762,己卯,兔,周朝,东周,春秋,东周平王姬宜臼,,平王九年,
286,公元前七百六十一年,-761,庚辰,龙,周朝,东周,春秋,东周平王姬宜臼,,平王十年,
287,公元前七百六十年,-760,辛巳,蛇,周朝,东周,春秋,东周平王姬宜臼,,平王十一年,
288,公元前七百五十九年,-759,壬午,马,周朝,东周,春秋,东周平王姬宜臼,,平王十二年,
289,公元前七百五十八年,-758,癸未,羊,周朝,东周,春秋,东周平王姬宜臼,,平王十三年,
290,公元前七百五十七年,-757,甲申,猴,周朝,东周,春秋,东周平王姬宜臼,,平王十四年,
291,公元前七百五十六年,-756,乙酉,鸡,周朝,东周,春秋,东周平王姬宜臼,,平王十五年,
292,公元前七百五十五年,-755,丙戌,狗,周朝,东周,春秋,东周平王姬宜臼,,平王十六年,
293,公元前七百五十四年,-754,丁亥,猪,周朝,东周,春秋,东周平王姬宜臼,,平王十七年,
294,公元前七百五十三年,-753,戊子,鼠,周朝,东周,春秋,东周平王姬宜臼,,平王十八年,
295,公元前七百五十二年,-752,己丑,牛,周朝,东周,春秋,东周平王姬宜臼,,平王十九年,
296,公元前七百五十一年,-751,庚寅,虎,周朝,东周,春秋,东周平王姬宜臼,,平王二十年,
297,公元前七百五十年,-750,辛卯,兔,周朝,东周,春秋,东周平王姬宜臼,,平王二十一年,
298,公元前七百四十九年,-749,壬辰,龙,周朝,东周,春秋,东周平王姬宜臼,,平王二十二年,
299,公元前七百四十八年,-748,癸巳,蛇,周朝,东周,春秋,东周平王姬宜臼,,平王二十三年,
300,公元前七百四十七年,-747,甲午,马,周朝,东周,春秋,东周平王姬宜臼,,平王二十四年,
301,公元前七百四十六年,-746,乙未,羊,周朝,东周,春秋,东周平王姬宜臼,,平王二十五年,
302,公元前七百四十五年,-745,丙申,猴,周朝,东周,春秋,东周平王姬宜臼,,平王二十六年,
303,公元前七百四十四年,-744,丁酉,鸡,周朝,东周,春秋,东周平王姬宜臼,,平王二十七年,
304,公元前七百四十三年,-743,戊戌,狗,周朝,东周,春秋,东周平王姬宜臼,,平王二十八年,
305,公元前七百四十二年,-742,己亥,猪,周朝,东周,春秋,东周平王姬宜臼,,平王二十九年,
306,公元前七百四十一年,-741,庚子,鼠,周朝,东周,春秋,东周平王姬宜臼,,平王三十年,
307,公元前七百四十年,-740,辛丑,牛,周朝,东周,春秋,东周平王姬宜臼,,平王三十一年,
308,公元前七百三十九年,-739,壬寅,虎,周朝,东周,春秋,东周平王姬宜臼,,平王三十二年,
309,公元前七百三十八年,-738,癸卯,兔,周朝,东周,春秋,东周平王姬宜臼,,平王三十三年,
310,公元前七百三十七年,-737,甲辰,龙,周朝,东周,春秋,东周平王姬宜臼,,平王三十四年,
311,公元前七百三十六年,-736,乙巳,蛇,周朝,东周,春秋,东周平王姬宜臼,,平王三十五年,
312,公元前七百三十五年,-735,丙午,马,周朝,东周,春秋,东周平王姬宜臼,,平王三十六年,
313,公元前七百三十四年,-734,丁未,羊,周朝,东周,春秋,东周平王姬宜臼,,平王三十七年,
314,公元前七百三十三年,-733,戊申,猴,周朝,东周,春秋,东周平王姬宜臼,,平王三十八年,
315,公元前七百三十二年,-732,己酉,鸡,周朝,东周,春秋,东周平王姬宜臼,,平王三十九年,
316,公元前七百三十一年,-731,庚戌,狗,周朝,东周,春秋,东周平王姬宜臼,,平王四十年,
317,公元前七百三十年,-730,辛亥,猪,周朝,东周,春秋,东周平王姬宜臼,,平王四十一年,
318,公元前七百二十九年,-729,壬子,鼠,周朝,东周,春秋,东周平王姬宜臼,,平王四十二年,
319,公元前七百二十八年,-728,癸丑,牛,周朝,东周,春秋,东周平王姬宜臼,,平王四十三年,
320,公元前七百二十七年,-727,甲寅,虎,周朝,东周,春秋,东周平王姬宜臼,,平王四十四年,
321,公元前七百二十六年,-726,乙卯,兔,周朝,东周,春秋,东周平王姬宜臼,,平王四十五年,
322,公元前七百二十五年,-725,丙辰,龙,周朝,东周,春秋,东周平王姬宜臼,,平王四十六年,
323,公元前七百二十四年,-724,丁巳,蛇,周朝,东周,春秋,东周平王姬宜臼,,平王四十七年,
324,公元前七百二十三年,-723,戊午,马,周朝,东周,春秋,东周平王姬宜臼,,平王四十八年,
325,公元前七百二十二年,-722,己未,羊,周朝,东周,春秋,东周平王姬宜臼,,平王四十九年,
326,公元前七百二十一年,-721,庚申,猴,周朝,东周,春秋,东周平王姬宜臼,,平王五十年,
327,公元前七百二十年,-720,辛酉,鸡,周朝,东周,春秋,东周平王姬宜臼,,平王五十一年,
328,公元前七百一十九年,-719,壬戌,狗,周朝,东周,春秋,东周桓王姬林,,桓王元年,
329,公元前七百一十八年,-718,癸亥,猪,周朝,东周,春秋,东周桓王姬林,,桓王二年,
330,公元前七百一十七年,-717,甲子,鼠,周朝,东周,春秋,东周桓王姬林,,桓王三年,
331,公元前七百一十六年,-716,乙丑,牛,周朝,东周,春秋,东周桓王姬林,,桓王四年,
332,公元前七百一十五年,-715,丙寅,虎,周朝,东周,春秋,东周桓王姬林,,桓王五年,
333,公元前七百一十四年,-714,丁卯,兔,周朝,东周,春秋,东周桓王姬林,,桓王六年,
334,公元前七百一十三年,-713,戊辰,龙,周朝,东周,春秋,东周桓王姬林,,桓王七年,
335,公元前七百一十二年,-712,己巳,蛇,周朝,东周,春秋,东周桓王姬林,,桓王八年,
336,公元前七百一十一年,-711,庚午,马,周朝,东周,春秋,东周桓王姬林,,桓王九年,
337,公元前七百一十年,-710,辛未,羊,周朝,东周,春秋,东周桓王姬林,,桓王十年,
338,公元前七百零九年,-709,壬申,猴,周朝,东周,春秋,东周桓王姬林,,桓王十一年,
339,公元前七百零八年,-708,癸酉,鸡,周朝,东周,春秋,东周桓王姬林,,桓王十二年,
340,公元前七百零七年,-707,甲戌,狗,周朝,东周,春秋,东周桓王姬林,,桓王十三年,
341,公元前七百零六年,-706,乙亥,猪,周朝,东周,春秋,东周桓王姬林,,桓王十四年,
342,公元前七百零五年,-705,丙子,鼠,周朝,东周,春秋,东周桓王姬林,,桓王十五年,
343,公元前七百零四年,-704,丁丑,牛,周朝,东周,春秋,东周桓王姬林,,桓王十六年,
344,公元前七百零三年,-703,戊寅,虎,周朝,东周,春秋,东周桓王姬林,,桓王十七年,
345,公元前七百零二年,-702,己卯,兔,周朝,东周,春秋,东周桓王姬林,,桓王十八年,
346,公元前七百零一年,-701,庚辰,龙,周朝,东周,春秋,东周桓王姬林,,桓王十九年,
347,公元前七百年,-700,辛巳,蛇,周朝,东周,春秋,东周桓王姬林,,桓王二十年,
348,公元前六百九十九年,-699,壬午,马,周朝,东周,春秋,东周桓王姬林,,桓王二十一年,
349,公元前六百九十八年,-698,癸未,羊,周朝,东周,春秋,东周桓王姬林,,桓王二十二年,
350,公元前六百九十七年,-697,甲申,猴,周朝,东周,春秋,东周桓王姬林,,桓王二十三年,
351,公元前六百九十六年,-696,乙酉,鸡,周朝,东周,春秋,东周庄王姬佗,,庄王元年,
352,公元前六百九十五年,-695,丙戌,狗,周朝,东周,春秋,东周庄王姬佗,,庄王二年,
353,公元前六百九十四年,-694,丁亥,猪,周朝,东周,春秋,东周庄王姬佗,,庄王三年,
354,公元前六百九十三年,-693,戊子,鼠,周朝,东周,春秋,东周庄王姬佗,,庄王四年,
355,公元前六百九十二年,-692,己丑,牛,周朝,东周,春秋,东周庄王姬佗,,庄王五年,
356,公元前六百九十一年,-691,庚寅,虎,周朝,东周,春秋,东周庄王姬佗,,庄王六年,
357,公元前六百九十年,-690,辛卯,兔,周朝,东周,春秋,东周庄王姬佗,,庄王七年,
358,公元前六百八十九年,-689,壬辰,龙,周朝,东周,春秋,东周庄王姬佗,,庄王八年,
359,公元前六百八十八年,-688,癸巳,蛇,周朝,东周,春秋,东周庄王姬佗,,庄王九年,
360,公元前六百八十七年,-687,甲午,马,周朝,东周,春秋,东周庄王姬佗,,庄王十年,
361,公元前六百八十六年,-686,乙未,羊,周朝,东周,春秋,东周庄王姬佗,,庄王十一年,
362,公元前六百八十五年,-685,丙申,猴,周朝,东周,春秋,东周庄王姬佗,,庄王十二年,
363,公元前六百八十四年,-684,丁酉,鸡,周朝,东周,春秋,东周庄王姬佗,,庄王十三年,
364,公元前六百八十三年,-683,戊戌,狗,周朝,东周,春秋,东周庄王姬佗,,庄王十四年,
365,公元前六百八十二年,-682,己亥,猪,周朝,东周,春秋,东周庄王姬佗,,庄王十五年,
366,公元前六百八十一年,-681,庚子,鼠,周朝,东周,春秋,东周釐王姬胡齐,,釐王元年,
367,公元前六百八十年,-680,辛丑,牛,周朝,东周,春秋,东周釐王姬胡齐,,釐王二年,
368,公元前六百七十九年,-679,壬寅,虎,周朝,东周,春秋,东周釐王姬胡齐,,釐王三年,
369,公元前六百七十八年,-678,癸卯,兔,周朝,东周,春秋,东周釐王姬胡齐,,釐王四年,
370,公元前六百七十七年,-677,甲辰,龙,周朝,东周,春秋,东周釐王姬胡齐,,釐王五年,
371,公元前六百七十六年,-676,乙巳,蛇,周朝,东周,春秋,东周惠王姬阆,,惠王元年,
372,公元前六百七十五年,-675,丙午,马,周朝,东周,春秋,东周惠王姬阆,,惠王二年,
373,公元前六百七十四年,-674,丁未,羊,周朝,东周,春秋,东周惠王姬阆,,惠王三年,
374,公元前六百七十三年,-673,戊申,猴,周朝,东周,春秋,东周惠王姬阆,,惠王四年,
375,公元前六百七十二年,-672,己酉,鸡,周朝,东周,春秋,东周惠王姬阆,,惠王五年,
376,公元前六百七十一年,-671,庚戌,狗,周朝,东周,春秋,东周惠王姬阆,,惠王六年,
377,公元前六百七十年,-670,辛亥,猪,周朝,东周,春秋,东周惠王姬阆,,惠王七年,
378,公元前六百六十九年,-669,壬子,鼠,周朝,东周,春秋,东周惠王姬阆,,惠王八年,
379,公元前六百六十八年,-668,癸丑,牛,周朝,东周,春秋,东周惠王姬阆,,惠王九年,
380,公元前六百六十七年,-667,甲寅,虎,周朝,东周,春秋,东周惠王姬阆,,惠王十年,
381,公元前六百六十六年,-666,乙卯,兔,周朝,东周,春秋,东周惠王姬阆,,惠王十一年,
382,公元前六百六十五年,-665,丙辰,龙,周朝,东周,春秋,东周惠王姬阆,,惠王十二年,
383,公元前六百六十四年,-664,丁巳,蛇,周朝,东周,春秋,东周惠王姬阆,,惠王十三年,
384,公元前六百六十三年,-663,戊午,马,周朝,东周,春秋,东周惠王姬阆,,惠王十四年,
385,公元前六百六十二年,-662,己未,羊,周朝,东周,春秋,东周惠王姬阆,,惠王十五年,
386,公元前六百六十一年,-661,庚申,猴,周朝,东周,春秋,东周惠王姬阆,,惠王十六年,
387,公元前六百六十年,-660,辛酉,鸡,周朝,东周,春秋,东周惠王姬阆,,惠王十七年,
388,公元前六百五十九年,-659,壬戌,狗,周朝,东周,春秋,东周惠王姬阆,,惠王十八年,
389,公元前六百五十八年,-658,癸亥,猪,周朝,东周,春秋,东周惠王姬阆,,惠王十九年,
390,公元前六百五十七年,-657,甲子,鼠,周朝,东周,春秋,东周惠王姬阆,,惠王二十年,
391,公元前六百五十六年,-656,乙丑,牛,周朝,东周,春秋,东周惠王姬阆,,惠王二十一年,
392,公元前六百五十五年,-655,丙寅,虎,周朝,东周,春秋,东周惠王姬阆,,惠王二十二年,
393,公元前六百五十四年,-654,丁卯,兔,周朝,东周,春秋,东周惠王姬阆,,惠王二十三年,
394,公元前六百五十三年,-653,戊辰,龙,周朝,东周,春秋,东周惠王姬阆,,惠王二十四年,
395,公元前六百五十二年,-652,己巳,蛇,周朝,东周,春秋,东周惠王姬阆,,惠王二十五年,
396,公元前六百五十一年,-651,庚午,马,周朝,东周,春秋,东周襄王姬郑,,襄王元年,
397,公元前六百五十年,-650,辛未,羊,周朝,东周,春秋,东周襄王姬郑,,襄王二年,
398,公元前六百四十九年,-649,壬申,猴,周朝,东周,春秋,东周襄王姬郑,,襄王三年,
399,公元前六百四十八年,-648,癸酉,鸡,周朝,东周,春秋,东周襄王姬郑,,襄王四年,
400,公元前六百四十七年,-647,甲戌,狗,周朝,东周,春秋,东周襄王姬郑,,襄王五年,
